Haplotype,N,Mean,Effect,95% CI,Cohen's d,Effect Size,P-value,Direction
Hap31,1,72.935,+17.785,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap85,1,38.056,-17.094,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap68,1,70.611,+15.461,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap29,1,40.246,-14.904,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap58,1,41.275,-13.875,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap37,1,42.639,-12.511,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap42,1,42.730,-12.420,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap111,1,42.806,-12.344,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap62,1,42.825,-12.325,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap109,1,42.873,-12.277,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap89,1,42.995,-12.155,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap60,1,43.298,-11.852,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap113,1,43.861,-11.289,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap51,1,44.090,-11.060,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap69,1,65.513,+10.363,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap112,1,65.400,+10.250,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap54,1,45.071,-10.079,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap98,1,45.605,-9.545,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap107,1,64.340,+9.190,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap86,1,46.516,-8.634,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap61,1,46.654,-8.496,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap63,1,47.078,-8.072,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap55,1,47.457,-7.693,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap99,1,47.704,-7.446,"[nan, nan]",0.000,negligible,1.0000,negative (-)
