Haplotype,N,Mean,Effect,95% CI,Cohen's d,Effect Size,P-value,Direction
Hap67,1,40.260,-15.792,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap48,1,41.767,-14.285,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap59,1,42.730,-13.322,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap104,1,42.806,-13.246,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap66,1,42.825,-13.227,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap103,1,42.873,-13.179,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap51,1,43.927,-12.125,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap86,1,67.852,+11.800,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap16,2,44.408,-11.644,"[-13.06, -10.23]",-1.886,large,0.0000***,negative (-)
Hap96,1,66.561,+10.509,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap70,1,66.395,+10.343,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap30,3,46.001,-10.051,"[-13.08, -7.03]",-1.632,large,0.0103*,negative (-)
Hap85,1,46.419,-9.633,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap65,1,46.654,-9.398,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap63,1,47.078,-8.974,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap53,1,47.105,-8.947,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap73,1,47.457,-8.595,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap45,2,64.572,+8.520,"[-7.91, 24.95]",1.359,large,0.4936,positive (+)
Hap81,1,64.494,+8.441,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap94,1,47.637,-8.415,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap56,1,47.650,-8.403,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap40,1,47.820,-8.232,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap102,1,47.850,-8.202,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap32,3,47.898,-8.154,"[-10.36, -5.94]",-1.325,large,0.0029***,negative (-)
Hap84,1,47.938,-8.114,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap29,3,48.051,-8.002,"[-12.94, -3.06]",-1.296,large,0.0754,negative (-)
Hap12,3,48.106,-7.946,"[-10.22, -5.67]",-1.291,large,0.0040***,negative (-)
Hap61,1,63.806,+7.754,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap11,7,48.320,-7.732,"[-10.55, -4.92]",-1.268,large,0.0005***,negative (-)
Hap8,13,48.690,-7.362,"[-11.92, -2.80]",-1.149,large,0.0071***,negative (-)
Hap43,2,48.818,-7.234,"[-11.50, -2.96]",-1.170,large,0.1592,negative (-)
Hap82,1,48.834,-7.218,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap55,1,48.963,-7.089,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap19,5,63.068,+7.016,"[1.04, 13.00]",1.128,large,0.0784,positive (+)
Hap22,4,49.258,-6.794,"[-10.55, -3.04]",-1.105,large,0.0282*,negative (-)
Hap54,1,49.693,-6.359,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap26,4,49.709,-6.343,"[-11.43, -1.26]",-1.027,large,0.0840,negative (-)
Hap41,2,49.729,-6.323,"[-10.83, -1.82]",-1.023,large,0.1971,negative (-)
Hap21,5,49.765,-6.287,"[-12.24, -0.34]",-1.011,large,0.1022,negative (-)
Hap83,1,49.928,-6.124,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap27,4,50.047,-6.005,"[-12.03, 0.02]",-0.969,large,0.1394,negative (-)
Hap64,1,50.060,-5.992,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap75,1,50.087,-5.965,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap97,1,50.146,-5.906,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap72,1,50.193,-5.859,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap18,6,50.545,-5.507,"[-8.99, -2.02]",-0.898,large,0.0202*,negative (-)
Hap24,4,50.922,-5.130,"[-7.92, -2.34]",-0.836,large,0.0203*,negative (-)
Hap89,1,50.942,-5.110,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap20,4,51.004,-5.048,"[-9.42, -0.67]",-0.819,large,0.0976,negative (-)
Hap15,5,51.061,-4.991,"[-8.11, -1.87]",-0.814,large,0.0242*,negative (-)
Hap71,1,51.086,-4.966,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap52,1,51.324,-4.728,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap62,1,51.374,-4.678,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap69,1,51.442,-4.610,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap17,5,51.536,-4.516,"[-7.35, -1.68]",-0.738,medium,0.0225*,negative (-)
Hap49,1,51.609,-4.443,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap23,3,60.346,+4.294,"[-7.70, 16.29]",0.682,medium,0.5546,positive (+)
Hap37,2,51.821,-4.231,"[-5.68, -2.78]",-0.685,medium,0.0013***,negative (-)
Hap6,19,51.864,-4.188,"[-7.83, -0.54]",-0.652,medium,0.0346*,negative (-)
Hap4,36,51.893,-4.159,"[-6.24, -2.08]",-0.691,medium,0.0002***,negative (-)
Hap99,1,51.944,-4.108,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap88,1,52.064,-3.988,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap39,2,52.211,-3.841,"[-10.05, 2.36]",-0.621,medium,0.4289,negative (-)
Hap91,1,52.458,-3.594,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap5,21,52.538,-3.514,"[-5.82, -1.21]",-0.585,medium,0.0052***,negative (-)
Hap47,2,52.562,-3.490,"[-26.23, 19.25]",-0.549,medium,0.8138,negative (-)
Hap9,11,52.615,-3.437,"[-6.83, -0.04]",-0.559,medium,0.0695,negative (-)
Hap36,2,59.187,+3.135,"[-0.90, 7.17]",0.507,medium,0.3427,positive (+)
Hap60,1,59.173,+3.121,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap68,1,59.136,+3.084,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap92,1,59.062,+3.010,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap98,1,53.183,-2.869,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap13,8,53.214,-2.838,"[-6.18, 0.51]",-0.464,small,0.1314,negative (-)
Hap50,1,53.217,-2.835,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap77,1,53.312,-2.740,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap35,2,53.445,-2.607,"[-4.34, -0.87]",-0.422,small,0.0622,negative (-)
Hap42,2,58.655,+2.603,"[-4.96, 10.17]",0.420,small,0.6182,positive (+)
Hap2,112,58.642,+2.590,"[0.90, 4.28]",0.396,small,0.0030***,positive (+)
Hap31,3,53.491,-2.561,"[-11.36, 6.24]",-0.411,small,0.6242,negative (-)
Hap44,2,53.546,-2.506,"[-4.17, -0.85]",-0.406,small,0.0522,negative (-)
Hap28,4,58.549,+2.497,"[-7.94, 12.94]",0.393,small,0.6706,positive (+)
Hap7,13,53.612,-2.440,"[-6.16, 1.28]",-0.392,small,0.2186,negative (-)
Hap79,1,58.462,+2.410,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap76,1,58.418,+2.366,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap38,2,58.380,+2.328,"[-1.40, 6.05]",0.377,small,0.4079,positive (+)
Hap101,1,58.228,+2.176,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap87,1,53.889,-2.163,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap25,4,53.938,-2.114,"[-9.84, 5.61]",-0.338,small,0.6276,negative (-)
Hap14,8,57.873,+1.821,"[-3.38, 7.02]",0.290,small,0.5125,positive (+)
Hap74,1,54.465,-1.587,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap95,1,54.473,-1.579,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap80,1,57.454,+1.402,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap33,3,56.992,+0.940,"[-4.86, 6.74]",0.152,negligible,0.7788,positive (+)
Hap34,2,55.133,-0.919,"[-3.29, 1.45]",-0.149,negligible,0.5406,negative (-)
Hap3,77,55.297,-0.755,"[-2.94, 1.43]",-0.106,negligible,0.4995,negative (-)
Hap78,1,55.540,-0.512,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap57,1,55.549,-0.503,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap10,9,55.702,-0.350,"[-3.67, 2.97]",-0.057,negligible,0.8401,negative (-)
Hap58,1,55.958,-0.094,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap90,1,55.982,-0.070,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap93,1,56.096,+0.044,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap1,118,56.052,REF,-,-,-,-,-
