Haplotype,N,Mean,Effect,95% CI,Cohen's d,Effect Size,P-value,Direction
Hap7,7,47.558,-9.615,"[-12.88, -6.35]",-1.277,large,0.0005***,negative (-)
Hap20,7,65.985,+8.813,"[0.33, 17.29]",1.138,large,0.0864,positive (+)
Hap15,10,49.291,-7.882,"[-11.67, -4.09]",-1.045,large,0.0020***,negative (-)
Hap22,5,49.371,-7.802,"[-20.42, 4.82]",-1.001,large,0.2915,negative (-)
Hap14,10,49.935,-7.238,"[-10.73, -3.75]",-0.962,large,0.0019***,negative (-)
Hap19,5,50.470,-6.703,"[-15.20, 1.80]",-0.876,large,0.1949,negative (-)
Hap10,7,50.627,-6.546,"[-9.84, -3.25]",-0.869,large,0.0053***,negative (-)
Hap18,6,51.216,-5.957,"[-10.20, -1.72]",-0.788,medium,0.0351*,negative (-)
Hap21,6,51.265,-5.908,"[-9.56, -2.26]",-0.783,medium,0.0196*,negative (-)
Hap9,10,51.436,-5.736,"[-8.84, -2.63]",-0.764,medium,0.0038***,negative (-)
Hap23,5,51.546,-5.626,"[-10.69, -0.56]",-0.743,medium,0.0893,negative (-)
Hap6,10,51.582,-5.590,"[-7.91, -3.27]",-0.748,medium,0.0003***,negative (-)
Hap13,8,51.712,-5.460,"[-12.36, 1.44]",-0.710,medium,0.1629,negative (-)
Hap11,11,52.311,-4.861,"[-7.67, -2.05]",-0.649,medium,0.0046***,negative (-)
Hap2,114,53.387,-3.786,"[-5.08, -2.49]",-0.577,medium,0.0000***,negative (-)
Hap8,12,54.396,-2.777,"[-5.33, -0.23]",-0.372,small,0.0488*,negative (-)
Hap5,18,54.490,-2.683,"[-5.47, 0.10]",-0.359,small,0.0719,negative (-)
Hap4,19,54.773,-2.400,"[-6.59, 1.79]",-0.310,small,0.2743,negative (-)
Hap12,9,55.034,-2.138,"[-6.09, 1.81]",-0.283,small,0.3153,negative (-)
Hap16,9,58.830,+1.657,"[-3.46, 6.78]",0.218,small,0.5421,positive (+)
Hap17,8,55.689,-1.484,"[-5.32, 2.36]",-0.197,negligible,0.4700,negative (-)
Hap3,30,57.911,+0.739,"[-2.03, 3.50]",0.098,negligible,0.6036,positive (+)
Hap1,202,57.173,REF,-,-,-,-,-
