Haplotype,N,Mean,Effect,95% CI,Cohen's d,Effect Size,P-value,Direction
Hap25,4,44.229,-11.604,"[-19.13, -4.08]",-1.695,large,0.0549,negative (-)
Hap24,5,64.775,+8.942,"[4.33, 13.55]",1.313,large,0.0168*,positive (+)
Hap21,4,47.701,-8.131,"[-11.70, -4.56]",-1.195,large,0.0164*,negative (-)
Hap18,5,48.245,-7.588,"[-9.28, -5.89]",-1.119,large,0.0000***,negative (-)
Hap9,9,49.816,-6.017,"[-9.11, -2.92]",-0.888,large,0.0039***,negative (-)
Hap6,16,50.257,-5.575,"[-8.39, -2.76]",-0.824,large,0.0011***,negative (-)
Hap12,8,50.335,-5.498,"[-8.97, -2.03]",-0.810,large,0.0147*,negative (-)
Hap15,6,50.653,-5.179,"[-11.30, 0.94]",-0.756,medium,0.1558,negative (-)
Hap14,9,60.808,+4.975,"[0.78, 9.17]",0.730,medium,0.0462*,positive (+)
Hap20,5,50.942,-4.890,"[-7.68, -2.10]",-0.720,medium,0.0193*,negative (-)
Hap10,12,51.379,-4.453,"[-8.05, -0.86]",-0.654,medium,0.0314*,negative (-)
Hap5,20,60.005,+4.172,"[1.37, 6.97]",0.615,medium,0.0077***,positive (+)
Hap17,7,59.656,+3.823,"[-1.18, 8.83]",0.560,medium,0.1824,positive (+)
Hap22,4,52.205,-3.628,"[-7.29, 0.04]",-0.533,medium,0.1381,negative (-)
Hap8,13,52.319,-3.514,"[-7.07, 0.05]",-0.516,medium,0.0744,negative (-)
Hap19,5,52.640,-3.193,"[-10.84, 4.45]",-0.465,small,0.4579,negative (-)
Hap13,9,52.849,-2.983,"[-7.93, 1.97]",-0.435,small,0.2694,negative (-)
Hap2,41,53.300,-2.532,"[-4.27, -0.80]",-0.383,small,0.0056***,negative (-)
Hap4,20,54.108,-1.724,"[-5.38, 1.93]",-0.249,small,0.3652,negative (-)
Hap3,30,56.938,+1.105,"[-1.85, 4.06]",0.159,negligible,0.4692,positive (+)
Hap16,8,55.416,-0.417,"[-5.98, 5.15]",-0.061,negligible,0.8874,negative (-)
Hap11,13,56.151,+0.319,"[-2.83, 3.47]",0.047,negligible,0.8456,positive (+)
Hap23,4,55.642,-0.191,"[-4.54, 4.16]",-0.028,negligible,0.9365,negative (-)
Hap7,16,55.759,-0.074,"[-2.67, 2.52]",-0.011,negligible,0.9562,negative (-)
Hap1,251,55.833,REF,-,-,-,-,-
