Haplotype,N,Mean,Effect,95% CI,Cohen's d,Effect Size,P-value,Direction
Hap92,1,72.935,+17.684,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap71,1,71.190,+15.939,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap65,1,68.101,+12.850,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap97,1,42.639,-12.612,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap50,1,42.730,-12.521,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap61,1,42.825,-12.426,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap78,1,42.995,-12.257,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap17,4,44.058,-11.193,"[-18.46, -3.92]",-1.779,large,0.0553,negative (-)
Hap94,1,44.575,-10.676,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap96,1,65.400,+10.149,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap93,1,64.340,+9.089,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap81,1,64.148,+8.896,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap62,1,47.078,-8.173,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap14,6,47.133,-8.119,"[-10.77, -5.46]",-1.302,large,0.0010***,negative (-)
Hap48,1,47.457,-7.794,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap54,1,47.503,-7.748,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap87,1,47.637,-7.614,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap69,1,47.648,-7.604,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap95,1,47.850,-7.401,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap39,1,48.021,-7.230,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap58,1,48.180,-7.071,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap30,3,48.300,-6.951,"[-10.65, -3.25]",-1.110,large,0.0584,negative (-)
Hap53,1,48.505,-6.746,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap6,7,48.508,-6.743,"[-10.00, -3.49]",-1.080,large,0.0053***,negative (-)
Hap60,1,61.933,+6.682,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap82,1,48.834,-6.417,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap21,4,61.602,+6.350,"[-0.66, 13.36]",1.010,large,0.1717,positive (+)
Hap86,1,61.567,+6.316,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap57,1,48.963,-6.288,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap37,2,48.963,-6.288,"[-10.52, -2.06]",-1.003,large,0.1976,negative (-)
Hap8,9,49.084,-6.168,"[-10.05, -2.28]",-0.984,large,0.0131*,negative (-)
Hap20,3,49.113,-6.139,"[-14.54, 2.26]",-0.976,large,0.2866,negative (-)
Hap27,3,49.334,-5.917,"[-9.46, -2.38]",-0.945,large,0.0722,negative (-)
Hap9,7,49.393,-5.858,"[-10.57, -1.15]",-0.933,large,0.0486*,negative (-)
Hap73,1,49.454,-5.797,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap36,2,49.547,-5.705,"[-12.42, 1.01]",-0.909,large,0.3396,negative (-)
Hap74,1,49.650,-5.602,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap90,1,49.668,-5.584,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap7,7,49.687,-5.565,"[-9.34, -1.79]",-0.890,large,0.0252*,negative (-)
Hap56,1,49.693,-5.558,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap19,4,60.792,+5.540,"[-0.40, 11.49]",0.883,large,0.1623,positive (+)
Hap11,8,49.769,-5.482,"[-10.80, -0.17]",-0.868,large,0.0814,negative (-)
Hap80,1,49.784,-5.467,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap67,1,49.928,-5.324,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap18,4,49.963,-5.288,"[-7.74, -2.84]",-0.846,large,0.0160*,negative (-)
Hap49,1,50.060,-5.192,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap88,1,50.146,-5.105,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap83,1,50.171,-5.081,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap23,4,50.219,-5.032,"[-10.53, 0.46]",-0.802,large,0.1672,negative (-)
Hap26,3,50.379,-4.872,"[-9.96, 0.22]",-0.777,medium,0.1958,negative (-)
Hap89,1,50.465,-4.787,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap75,1,59.943,+4.692,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap66,1,59.731,+4.480,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap55,1,50.800,-4.452,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap70,1,50.920,-4.331,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap32,3,51.058,-4.194,"[-14.82, 6.44]",-0.665,medium,0.5196,negative (-)
Hap68,1,51.228,-4.023,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap84,1,51.253,-3.998,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap3,44,59.029,+3.778,"[0.93, 6.63]",0.557,medium,0.0123*,positive (+)
Hap31,3,51.527,-3.724,"[-11.06, 3.61]",-0.593,medium,0.4226,negative (-)
Hap44,1,51.609,-3.642,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap91,1,51.810,-3.442,"[nan, nan]",0.000,negligible,1.0000,negative (-)
