Haplotype,N,Mean,Effect,95% CI,Cohen's d,Effect Size,P-value,Direction
Hap29,3,42.011,-13.260,"[-21.46, -5.06]",-2.192,large,0.0836,negative (-)
Hap28,3,43.896,-11.375,"[-12.86, -9.89]",-1.898,large,0.0000***,negative (-)
Hap49,2,45.730,-9.541,"[-12.00, -7.08]",-1.587,large,0.0414*,negative (-)
Hap22,5,46.565,-8.706,"[-12.04, -5.37]",-1.456,large,0.0042***,negative (-)
Hap25,5,47.384,-7.887,"[-12.70, -3.07]",-1.311,large,0.0290*,negative (-)
Hap37,2,47.447,-7.824,"[-16.94, 1.29]",-1.296,large,0.3371,negative (-)
Hap30,4,47.696,-7.575,"[-12.69, -2.46]",-1.259,large,0.0571,negative (-)
Hap45,2,62.503,+7.232,"[3.87, 10.60]",1.202,large,0.1174,positive (+)
Hap48,2,62.266,+6.995,"[2.82, 11.18]",1.163,large,0.1669,positive (+)
Hap16,7,62.242,+6.971,"[0.12, 13.82]",1.127,large,0.0912,positive (+)
Hap46,2,48.421,-6.850,"[-9.48, -4.22]",-1.139,large,0.0771,negative (-)
Hap19,6,48.964,-6.307,"[-9.35, -3.26]",-1.057,large,0.0062***,negative (-)
Hap13,7,49.535,-5.736,"[-11.46, -0.02]",-0.940,large,0.0942,negative (-)
Hap9,11,49.567,-5.703,"[-7.64, -3.77]",-0.970,large,0.0000***,negative (-)
Hap17,5,49.626,-5.645,"[-8.49, -2.80]",-0.945,large,0.0110*,negative (-)
Hap42,2,49.839,-5.432,"[-7.77, -3.10]",-0.903,large,0.0772,negative (-)
Hap18,7,50.297,-4.974,"[-10.93, 0.98]",-0.813,large,0.1500,negative (-)
Hap15,8,60.173,+4.902,"[-0.09, 9.89]",0.806,large,0.0924,positive (+)
Hap14,9,60.000,+4.729,"[-1.07, 10.52]",0.762,medium,0.1463,positive (+)
Hap47,1,50.577,-4.694,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap5,22,59.942,+4.671,"[0.86, 8.48]",0.724,medium,0.0244*,positive (+)
Hap27,5,51.052,-4.219,"[-6.14, -2.29]",-0.708,medium,0.0033***,negative (-)
Hap6,17,51.575,-3.696,"[-6.80, -0.59]",-0.611,medium,0.0305*,negative (-)
Hap7,10,51.788,-3.483,"[-7.38, 0.42]",-0.577,medium,0.1099,negative (-)
Hap23,5,52.099,-3.172,"[-8.00, 1.66]",-0.527,medium,0.2624,negative (-)
Hap31,4,52.134,-3.137,"[-8.52, 2.25]",-0.521,medium,0.3314,negative (-)
Hap3,41,58.008,+2.737,"[0.61, 4.86]",0.451,small,0.0142*,positive (+)
Hap32,2,57.990,+2.719,"[-11.62, 17.06]",0.448,small,0.7731,positive (+)
Hap8,12,52.581,-2.690,"[-5.56, 0.18]",-0.452,small,0.0877,negative (-)
Hap10,11,52.593,-2.678,"[-6.05, 0.70]",-0.446,small,0.1462,negative (-)
Hap4,36,52.641,-2.630,"[-4.42, -0.84]",-0.455,small,0.0054***,negative (-)
Hap12,8,52.648,-2.623,"[-8.94, 3.70]",-0.423,small,0.4414,negative (-)
Hap2,86,57.596,+2.325,"[0.46, 4.19]",0.351,small,0.0158*,positive (+)
Hap36,3,53.311,-1.959,"[-18.29, 14.37]",-0.315,small,0.8358,negative (-)
Hap38,3,53.471,-1.800,"[-5.41, 1.81]",-0.300,small,0.4186,negative (-)
Hap26,5,53.682,-1.589,"[-8.23, 5.06]",-0.261,small,0.6628,negative (-)
Hap20,5,56.518,+1.247,"[-2.95, 5.44]",0.208,small,0.5885,positive (+)
Hap43,2,54.091,-1.180,"[-2.18, -0.18]",-0.196,negligible,0.0219*,negative (-)
Hap41,2,56.250,+0.979,"[-5.91, 7.87]",0.162,negligible,0.8257,positive (+)
Hap39,1,54.400,-0.871,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap21,6,56.052,+0.781,"[-2.41, 3.97]",0.131,negligible,0.6484,positive (+)
Hap34,3,54.504,-0.767,"[-8.69, 7.16]",-0.127,negligible,0.8666,negative (-)
Hap35,3,54.605,-0.666,"[-18.87, 17.54]",-0.106,negligible,0.9494,negative (-)
Hap44,2,54.665,-0.606,"[-9.42, 8.21]",-0.100,negligible,0.9143,negative (-)
Hap40,2,55.735,+0.464,"[-5.15, 6.07]",0.077,negligible,0.8965,positive (+)
Hap24,4,55.069,-0.202,"[-9.12, 8.71]",-0.033,negligible,0.9672,negative (-)
Hap11,10,55.094,-0.177,"[-5.22, 4.87]",-0.029,negligible,0.9465,negative (-)
Hap33,4,55.325,+0.054,"[-10.39, 10.50]",0.009,negligible,0.9925,positive (+)
Hap1,147,55.271,REF,-,-,-,-,-
