Haplotype,N,Mean,Effect,95% CI,Cohen's d,Effect Size,P-value,Direction
Hap85,1,76.809,+21.420,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap38,2,38.055,-17.334,"[-21.75, -12.92]",-3.047,large,0.0660,negative (-)
Hap53,1,40.260,-15.129,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap91,1,40.394,-14.995,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap66,1,70.118,+14.729,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap107,1,40.977,-14.412,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap51,1,68.332,+12.943,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap54,1,42.825,-12.564,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap14,2,43.861,-11.528,"[-13.73, -9.33]",-2.028,large,0.0169*,negative (-)
Hap26,1,43.966,-11.423,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap72,1,66.561,+11.172,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap44,2,45.188,-10.201,"[-14.05, -6.35]",-1.794,large,0.0956,negative (-)
Hap37,1,65.400,+10.011,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap16,2,45.621,-9.768,"[-15.02, -4.52]",-1.716,large,0.1551,negative (-)
Hap86,1,45.958,-9.431,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap69,1,64.578,+9.189,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap96,1,46.319,-9.070,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap105,1,46.884,-8.505,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap61,1,63.806,+8.417,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap62,1,47.105,-8.284,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap30,2,47.352,-8.037,"[-9.97, -6.11]",-1.414,large,0.0148*,negative (-)
Hap78,1,47.477,-7.912,"[nan, nan]",0.000,negligible,1.0000,negative (-)
