Haplotype,N,Mean,Effect,95% CI,Cohen's d,Effect Size,P-value,Direction
Hap46,2,38.055,-20.056,"[-24.63, -15.48]",-2.759,large,0.0426*,negative (-)
Hap66,1,40.260,-17.852,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap128,1,42.639,-15.472,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap56,1,42.730,-15.381,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap126,1,42.806,-15.305,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap125,1,42.873,-15.238,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap82,1,43.360,-14.751,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap129,1,43.861,-14.250,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap103,1,44.213,-13.898,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap83,1,45.071,-13.040,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap77,1,45.438,-12.673,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap118,1,45.826,-12.285,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap61,1,46.654,-11.457,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap122,1,46.841,-11.271,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap59,1,47.078,-11.033,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap57,1,47.105,-11.006,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap40,2,47.133,-10.978,"[-19.57, -2.38]",-1.505,large,0.2281,negative (-)
Hap55,1,47.503,-10.608,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap127,1,47.610,-10.501,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap13,9,47.859,-10.252,"[-13.86, -6.65]",-1.439,large,0.0001***,negative (-)
Hap15,4,47.881,-10.230,"[-15.31, -5.15]",-1.414,large,0.0197*,negative (-)
Hap85,1,48.021,-10.090,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap104,1,68.125,+10.014,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap78,1,48.248,-9.864,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap35,3,48.554,-9.557,"[-12.88, -6.24]",-1.322,large,0.0081***,negative (-)
Hap89,1,48.834,-9.277,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap99,1,48.882,-9.229,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap80,1,48.911,-9.201,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap36,2,49.527,-8.584,"[-10.25, -6.92]",-1.182,large,0.0000***,negative (-)
Hap108,1,49.605,-8.506,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap111,1,66.413,+8.302,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap74,1,66.395,+8.284,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap119,1,66.373,+8.262,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap86,1,49.928,-8.183,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap63,1,50.060,-8.051,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap34,3,50.065,-8.046,"[-16.57, 0.47]",-1.101,large,0.1966,negative (-)
Hap58,1,50.077,-8.034,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap120,1,50.146,-7.965,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap26,4,50.210,-7.901,"[-17.39, 1.59]",-1.068,large,0.1963,negative (-)
Hap25,4,50.219,-7.892,"[-13.56, -2.22]",-1.088,large,0.0602,negative (-)
Hap7,18,50.480,-7.631,"[-10.94, -4.33]",-1.069,large,0.0001***,negative (-)
