Haplotype,N,Mean,Effect,95% CI,Cohen's d,Effect Size,P-value,Direction
Hap55,1,42.730,-14.164,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap59,1,42.825,-14.069,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap92,1,42.995,-13.900,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap52,1,43.276,-13.619,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap68,1,43.360,-13.534,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap107,1,43.861,-13.034,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap11,3,43.896,-12.998,"[-14.61, -11.38]",-1.716,large,0.0000***,negative (-)
Hap50,2,44.293,-12.601,"[-19.21, -6.00]",-1.657,large,0.1543,negative (-)
Hap23,4,45.151,-11.743,"[-20.30, -3.19]",-1.537,large,0.0714,negative (-)
Hap49,1,46.715,-10.179,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap53,1,47.278,-9.617,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap54,1,47.457,-9.438,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap98,1,47.637,-9.257,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap51,1,47.704,-9.191,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap102,1,47.820,-9.075,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap33,2,47.902,-8.993,"[-15.61, -2.37]",-1.183,large,0.2164,negative (-)
Hap88,1,65.587,+8.693,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap85,1,65.513,+8.619,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap17,6,65.229,+8.334,"[4.34, 12.33]",1.104,large,0.0065***,positive (+)
Hap25,3,48.568,-8.326,"[-9.70, -6.95]",-1.099,large,0.0000***,negative (-)
Hap30,2,48.599,-8.296,"[-14.60, -1.99]",-1.091,large,0.2218,negative (-)
Hap15,5,48.812,-8.083,"[-15.42, -0.75]",-1.059,large,0.0934,negative (-)
Hap70,1,48.963,-7.931,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap19,5,49.204,-7.690,"[-11.84, -3.54]",-1.017,large,0.0167*,negative (-)
Hap104,1,49.301,-7.593,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap91,1,49.454,-7.440,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap96,1,49.605,-7.290,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap84,1,64.148,+7.253,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap27,3,49.673,-7.221,"[-16.87, 2.43]",-0.946,large,0.2769,negative (-)
Hap45,1,49.784,-7.110,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap75,1,50.193,-6.701,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap47,2,50.452,-6.442,"[-9.63, -3.25]",-0.848,large,0.1083,negative (-)
