Haplotype,N,Mean,Effect,95% CI,Cohen's d,Effect Size,P-value,Direction
Hap68,1,84.094,+28.262,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap56,1,40.260,-15.573,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap48,1,42.730,-13.102,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap77,1,43.276,-12.557,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap63,1,44.213,-11.619,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap21,4,44.229,-11.604,"[-19.13, -4.08]",-1.695,large,0.0549,negative (-)
Hap66,1,66.561,+10.729,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap35,2,45.172,-10.661,"[-15.70, -5.63]",-1.562,large,0.1398,negative (-)
Hap37,2,65.984,+10.152,"[6.45, 13.85]",1.488,large,0.0989,positive (+)
Hap47,2,45.932,-9.900,"[-15.01, -4.79]",-1.451,large,0.1534,negative (-)
Hap76,1,46.319,-9.514,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap36,2,46.657,-9.175,"[-14.72, -3.63]",-1.344,large,0.1812,negative (-)
Hap29,4,46.777,-9.056,"[-10.58, -7.53]",-1.333,large,0.0000***,negative (-)
Hap31,2,46.843,-8.989,"[-16.82, -1.16]",-1.316,large,0.2615,negative (-)
Hap20,5,64.775,+8.942,"[4.33, 13.55]",1.313,large,0.0168*,positive (+)
Hap55,1,47.078,-8.754,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap64,1,47.637,-8.196,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap57,1,47.650,-8.183,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap22,4,47.701,-8.131,"[-11.70, -4.56]",-1.195,large,0.0164*,negative (-)
Hap34,3,48.170,-7.663,"[-14.19, -1.14]",-1.123,large,0.1438,negative (-)
Hap18,5,48.245,-7.588,"[-9.28, -5.89]",-1.119,large,0.0000***,negative (-)
Hap42,2,48.599,-7.234,"[-13.49, -0.98]",-1.060,large,0.2571,negative (-)
Hap75,1,48.986,-6.847,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap9,9,49.816,-6.017,"[-9.11, -2.92]",-0.888,large,0.0039***,negative (-)
Hap71,1,49.993,-5.840,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap60,1,50.077,-5.755,"[nan, nan]",0.000,negligible,1.0000,negative (-)
