Haplotype,N,Mean,Effect,95% CI,Cohen's d,Effect Size,P-value,Direction
Hap63,1,42.873,-14.144,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap18,3,43.010,-14.007,"[-24.07, -3.94]",-1.908,large,0.1102,negative (-)
Hap64,1,43.861,-13.156,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap30,1,44.213,-12.803,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap40,1,46.654,-10.362,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap60,1,46.841,-10.176,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap33,1,47.105,-9.912,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap20,3,47.229,-9.788,"[-15.60, -3.98]",-1.339,large,0.0754,negative (-)
Hap39,1,47.457,-9.560,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap17,1,47.820,-9.197,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap49,1,65.587,+8.571,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap43,1,48.486,-8.530,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap59,1,48.986,-8.031,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap47,1,65.046,+8.029,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap13,2,49.016,-8.001,"[-9.76, -6.24]",-1.094,large,0.0150*,negative (-)
Hap58,1,49.025,-7.992,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap9,6,49.076,-7.941,"[-11.76, -4.12]",-1.090,large,0.0075***,negative (-)
Hap50,1,49.270,-7.747,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap57,1,49.301,-7.715,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap51,1,49.454,-7.562,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap55,1,49.668,-7.349,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap29,2,49.965,-7.052,"[-9.75, -4.35]",-0.964,large,0.0834,negative (-)
Hap32,1,63.806,+6.789,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap36,1,50.689,-6.328,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap7,28,50.768,-6.249,"[-8.60, -3.89]",-0.869,large,0.0000***,negative (-)
Hap37,1,51.086,-5.930,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap34,1,51.312,-5.704,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap28,2,51.381,-5.636,"[-16.56, 5.29]",-0.769,medium,0.4946,negative (-)
Hap45,1,62.181,+5.164,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap6,37,52.033,-4.983,"[-6.88, -3.08]",-0.703,medium,0.0000***,negative (-)
Hap46,1,61.696,+4.679,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap8,20,52.573,-4.443,"[-7.93, -0.96]",-0.604,medium,0.0204*,negative (-)
Hap24,2,52.632,-4.385,"[-7.02, -1.75]",-0.600,medium,0.1417,negative (-)
Hap23,1,52.813,-4.203,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap27,2,52.904,-4.113,"[-23.93, 15.70]",-0.558,medium,0.7538,negative (-)
Hap3,42,52.988,-4.029,"[-6.60, -1.46]",-0.543,medium,0.0033***,negative (-)
Hap42,1,53.169,-3.847,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap31,1,53.183,-3.834,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap41,1,53.217,-3.800,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap5,39,53.401,-3.615,"[-5.83, -1.40]",-0.501,medium,0.0023***,negative (-)
Hap2,46,53.745,-3.272,"[-5.36, -1.18]",-0.454,small,0.0031***,negative (-)
Hap10,10,53.843,-3.173,"[-6.34, -0.00]",-0.437,small,0.0764,negative (-)
Hap48,1,60.146,+3.130,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap35,1,53.912,-3.105,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap14,6,53.957,-3.060,"[-11.31, 5.19]",-0.414,small,0.4991,negative (-)
Hap4,42,53.999,-3.018,"[-5.28, -0.75]",-0.416,small,0.0114*,negative (-)
Hap62,1,54.121,-2.896,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap15,6,54.147,-2.870,"[-7.02, 1.28]",-0.394,small,0.2277,negative (-)
Hap38,1,54.465,-2.552,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap52,1,54.473,-2.543,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap26,2,59.457,+2.440,"[-11.51, 16.40]",0.332,small,0.7894,positive (+)
Hap12,7,54.911,-2.105,"[-4.76, 0.55]",-0.290,small,0.1597,negative (-)
