Haplotype,N,Mean,Effect,95% CI,Cohen's d,Effect Size,P-value,Direction
Hap35,3,39.583,-18.150,"[-22.27, -14.03]",-2.325,large,0.0061***,negative (-)
Hap65,1,40.260,-17.474,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap67,1,43.298,-14.435,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap50,2,44.904,-12.829,"[-17.31, -8.35]",-1.638,large,0.0809,negative (-)
Hap62,1,45.071,-12.662,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap39,2,46.202,-11.532,"[-14.05, -9.01]",-1.473,large,0.0116*,negative (-)
Hap110,1,46.524,-11.209,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap66,1,46.654,-11.079,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap106,1,46.841,-10.893,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap76,1,47.105,-10.629,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap97,1,68.125,+10.392,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap19,4,47.428,-10.306,"[-15.22, -5.39]",-1.321,large,0.0189*,negative (-)
Hap73,1,47.503,-10.230,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap23,4,47.598,-10.135,"[-13.20, -7.07]",-1.303,large,0.0016***,negative (-)
Hap117,1,47.610,-10.123,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap94,1,47.637,-10.096,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap108,1,47.704,-10.030,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap48,2,47.792,-9.942,"[-13.45, -6.43]",-1.270,large,0.0644,negative (-)
Hap18,3,47.828,-9.906,"[-13.55, -6.26]",-1.269,large,0.0165*,negative (-)
Hap24,5,48.439,-9.295,"[-14.17, -4.42]",-1.193,large,0.0150*,negative (-)
Hap36,3,48.517,-9.217,"[-17.37, -1.07]",-1.175,large,0.1498,negative (-)
Hap22,6,48.518,-9.215,"[-11.48, -6.95]",-1.194,large,0.0000***,negative (-)
Hap42,2,48.698,-9.035,"[-17.93, -0.14]",-1.152,large,0.2871,negative (-)
Hap56,2,48.724,-9.010,"[-19.78, 1.76]",-1.147,large,0.3426,negative (-)
Hap86,1,48.834,-8.899,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap30,3,48.851,-8.882,"[-14.94, -2.82]",-1.136,large,0.0910,negative (-)
Hap79,1,66.561,+8.828,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap81,1,48.937,-8.796,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap74,1,48.963,-8.770,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap116,1,49.097,-8.637,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap16,7,49.383,-8.351,"[-14.34, -2.36]",-1.063,large,0.0305*,negative (-)
Hap37,3,49.399,-8.335,"[-13.67, -3.00]",-1.066,large,0.0776,negative (-)
Hap102,1,49.672,-8.061,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap51,2,49.686,-8.048,"[-12.27, -3.83]",-1.028,large,0.1261,negative (-)
Hap84,1,65.562,+7.828,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap38,2,65.491,+7.757,"[-3.62, 19.13]",0.987,large,0.4041,positive (+)
Hap68,1,50.060,-7.674,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap77,1,50.087,-7.646,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap101,1,50.146,-7.587,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap28,4,50.273,-7.460,"[-13.95, -0.97]",-0.953,large,0.1017,negative (-)
Hap52,2,50.496,-7.237,"[-8.74, -5.74]",-0.925,large,0.0000***,negative (-)
Hap59,1,50.689,-7.045,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap34,3,50.813,-6.920,"[-11.54, -2.30]",-0.886,large,0.0793,negative (-)
Hap60,1,51.086,-6.647,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap115,1,64.340,+6.607,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap43,2,64.321,+6.587,"[5.17, 8.01]",0.842,large,0.0000***,positive (+)
Hap29,4,51.202,-6.532,"[-16.98, 3.92]",-0.824,large,0.3051,negative (-)
Hap58,1,51.228,-6.505,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap40,2,51.708,-6.026,"[-14.47, 2.42]",-0.768,medium,0.3862,negative (-)
Hap105,1,51.810,-5.924,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap75,1,51.952,-5.781,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap113,1,52.069,-5.665,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap8,14,52.097,-5.636,"[-7.83, -3.44]",-0.747,medium,0.0000***,negative (-)
Hap118,1,52.162,-5.572,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap33,3,52.168,-5.565,"[-19.60, 8.47]",-0.700,medium,0.5169,negative (-)
Hap10,8,52.181,-5.552,"[-11.99, 0.88]",-0.701,medium,0.1307,negative (-)
Hap21,4,52.453,-5.280,"[-12.20, 1.64]",-0.674,medium,0.2249,negative (-)
Hap63,1,52.769,-4.965,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap4,35,52.826,-4.907,"[-7.68, -2.14]",-0.635,medium,0.0010***,negative (-)
Hap15,8,52.961,-4.773,"[-7.79, -1.76]",-0.620,medium,0.0100***,negative (-)
Hap121,1,52.991,-4.742,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap41,1,62.471,+4.737,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap69,1,53.217,-4.517,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap2,75,53.226,-4.507,"[-6.19, -2.82]",-0.668,medium,0.0000***,negative (-)
Hap88,1,53.312,-4.421,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap114,1,61.614,+3.880,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap95,1,53.889,-3.844,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap100,1,53.956,-3.778,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap44,2,53.965,-3.769,"[-10.20, 2.66]",-0.481,small,0.4425,negative (-)
Hap9,14,54.024,-3.710,"[-6.49, -0.93]",-0.488,small,0.0155*,negative (-)
Hap112,1,61.263,+3.530,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap61,1,54.400,-3.333,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap71,1,54.465,-3.269,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap78,1,54.473,-3.260,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap55,1,60.859,+3.126,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap53,2,54.644,-3.089,"[-11.07, 4.89]",-0.394,small,0.5805,negative (-)
Hap14,7,54.687,-3.047,"[-6.70, 0.60]",-0.394,small,0.1398,negative (-)
Hap57,1,54.824,-2.910,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap12,10,54.919,-2.814,"[-6.25, 0.62]",-0.365,small,0.1325,negative (-)
Hap17,8,54.978,-2.755,"[-7.24, 1.73]",-0.354,small,0.2613,negative (-)
Hap25,5,55.187,-2.547,"[-11.24, 6.15]",-0.321,small,0.5952,negative (-)
Hap89,1,60.146,+2.413,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap91,1,55.325,-2.408,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap3,56,55.391,-2.342,"[-4.39, -0.29]",-0.321,small,0.0268*,negative (-)
Hap7,15,55.406,-2.327,"[-6.55, 1.89]",-0.296,small,0.2943,negative (-)
Hap49,2,55.504,-2.230,"[-5.95, 1.49]",-0.285,small,0.4071,negative (-)
Hap96,1,59.943,+2.210,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap27,4,55.531,-2.202,"[-10.90, 6.50]",-0.279,small,0.6524,negative (-)
Hap87,1,55.540,-2.193,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap72,1,55.549,-2.184,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap54,2,55.733,-2.001,"[-8.62, 4.62]",-0.255,small,0.6525,negative (-)
Hap99,1,55.777,-1.957,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap26,4,59.571,+1.837,"[-4.72, 8.39]",0.235,small,0.6179,positive (+)
Hap47,2,55.927,-1.806,"[-25.22, 21.61]",-0.227,small,0.9043,negative (-)
Hap80,1,59.363,+1.630,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap107,1,56.209,-1.525,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap98,1,56.218,-1.515,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap6,17,59.168,+1.435,"[-1.38, 4.25]",0.189,negligible,0.3260,positive (+)
Hap85,1,59.136,+1.403,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap46,2,56.528,-1.206,"[-13.74, 11.33]",-0.153,negligible,0.8808,negative (-)
Hap45,2,56.588,-1.146,"[-17.49, 15.20]",-0.145,negligible,0.9129,negative (-)
Hap11,10,56.731,-1.002,"[-7.21, 5.21]",-0.125,negligible,0.7583,negative (-)
Hap5,20,56.755,-0.979,"[-5.91, 3.95]",-0.118,negligible,0.7007,negative (-)
Hap20,7,56.810,-0.924,"[-6.74, 4.90]",-0.118,negligible,0.7651,negative (-)
Hap31,3,56.829,-0.904,"[-4.70, 2.89]",-0.116,negligible,0.6761,negative (-)
Hap70,1,56.853,-0.881,"[nan, nan]",0.000,negligible,1.0000,negative (-)
