Haplotype,N,Mean,Effect,95% CI,Cohen's d,Effect Size,P-value,Direction
Hap21,1,45.355,-10.759,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap13,4,47.724,-8.390,"[-12.93, -3.85]",-1.262,large,0.0333*,negative (-)
Hap17,2,62.870,+6.756,"[4.79, 8.73]",1.016,large,0.0551,positive (+)
Hap9,7,49.551,-6.563,"[-9.88, -3.24]",-0.990,large,0.0069***,negative (-)
Hap15,3,49.636,-6.478,"[-12.77, -0.19]",-0.973,large,0.1776,negative (-)
Hap7,6,50.075,-6.039,"[-12.76, 0.68]",-0.903,large,0.1371,negative (-)
Hap11,6,51.086,-5.028,"[-9.44, -0.62]",-0.757,medium,0.0729,negative (-)
Hap8,9,51.261,-4.853,"[-8.12, -1.59]",-0.733,medium,0.0176*,negative (-)
Hap2,138,51.455,-4.659,"[-5.96, -3.36]",-0.704,medium,0.0000***,negative (-)
Hap10,3,52.645,-3.469,"[-5.52, -1.42]",-0.522,medium,0.0559,negative (-)
Hap18,2,53.173,-2.941,"[-8.92, 3.03]",-0.442,small,0.5077,negative (-)
Hap14,4,58.877,+2.763,"[-7.11, 12.64]",0.412,small,0.6212,positive (+)
Hap6,14,58.839,+2.725,"[-1.96, 7.41]",0.403,small,0.2743,positive (+)
Hap4,20,53.596,-2.518,"[-4.89, -0.14]",-0.382,small,0.0491*,negative (-)
Hap5,20,58.117,+2.003,"[-1.44, 5.45]",0.298,small,0.2677,positive (+)
Hap12,4,57.971,+1.857,"[-6.55, 10.27]",0.278,small,0.6940,positive (+)
Hap3,23,54.374,-1.740,"[-5.86, 2.38]",-0.252,small,0.4166,negative (-)
Hap20,2,55.422,-0.691,"[-7.81, 6.43]",-0.104,negligible,0.8797,negative (-)
Hap16,3,56.569,+0.455,"[-7.25, 8.16]",0.068,negligible,0.9182,positive (+)
Hap1,332,56.114,REF,-,-,-,-,-
