Haplotype,N,Mean,Effect,95% CI,Cohen's d,Effect Size,P-value,Direction
Hap31,2,38.055,-18.369,"[-22.81, -13.93]",-2.361,large,0.0597,negative (-)
Hap25,1,42.730,-13.694,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap13,3,43.896,-12.528,"[-14.12, -10.93]",-1.616,large,0.0000***,negative (-)
Hap28,2,47.352,-9.072,"[-11.05, -7.09]",-1.167,large,0.0088***,negative (-)
Hap16,6,64.001,+7.577,"[3.48, 11.67]",0.980,large,0.0114*,positive (+)
Hap24,3,48.923,-7.501,"[-15.47, 0.47]",-0.963,large,0.2014,negative (-)
Hap19,5,49.708,-6.716,"[-10.38, -3.05]",-0.868,large,0.0162*,negative (-)
Hap14,8,50.052,-6.372,"[-10.82, -1.92]",-0.823,large,0.0229*,negative (-)
Hap29,1,50.087,-6.337,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap4,38,50.638,-5.786,"[-7.66, -3.91]",-0.786,medium,0.0000***,negative (-)
Hap9,22,51.362,-5.062,"[-7.50, -2.63]",-0.669,medium,0.0003***,negative (-)
Hap8,21,51.748,-4.676,"[-8.04, -1.31]",-0.603,medium,0.0115*,negative (-)
Hap20,4,51.999,-4.425,"[-12.23, 3.38]",-0.567,medium,0.3445,negative (-)
Hap21,4,60.821,+4.397,"[-0.75, 9.54]",0.567,medium,0.1837,positive (+)
Hap11,11,52.797,-3.627,"[-7.45, 0.19]",-0.470,small,0.0874,negative (-)
Hap6,29,52.961,-3.463,"[-6.18, -0.74]",-0.451,small,0.0168*,negative (-)
Hap15,6,53.337,-3.087,"[-9.23, 3.05]",-0.396,small,0.3669,negative (-)
Hap30,2,59.457,+3.033,"[-10.94, 17.00]",0.388,small,0.7432,positive (+)
Hap2,99,53.446,-2.979,"[-4.40, -1.56]",-0.439,small,0.0001***,negative (-)
Hap23,4,58.553,+2.128,"[-5.29, 9.55]",0.273,small,0.6115,positive (+)
Hap3,41,54.302,-2.122,"[-3.97, -0.27]",-0.289,small,0.0271*,negative (-)
Hap18,4,54.993,-1.431,"[-13.32, 10.45]",-0.181,negligible,0.8284,negative (-)
Hap22,4,55.025,-1.400,"[-8.49, 5.69]",-0.180,negligible,0.7235,negative (-)
Hap7,27,57.747,+1.322,"[-1.47, 4.12]",0.172,negligible,0.3596,positive (+)
Hap5,35,57.678,+1.254,"[-1.45, 3.96]",0.162,negligible,0.3676,positive (+)
Hap12,8,55.246,-1.178,"[-5.60, 3.24]",-0.152,negligible,0.6156,negative (-)
Hap10,20,57.487,+1.063,"[-3.72, 5.84]",0.131,negligible,0.6674,positive (+)
Hap27,2,55.455,-0.969,"[-17.38, 15.44]",-0.124,negligible,0.9265,negative (-)
Hap17,6,55.717,-0.708,"[-5.22, 3.80]",-0.091,negligible,0.7692,negative (-)
Hap26,2,56.828,+0.404,"[-9.67, 10.47]",0.052,negligible,0.9498,positive (+)
Hap1,182,56.424,REF,-,-,-,-,-
