Haplotype,N,Mean,Effect,95% CI,Cohen's d,Effect Size,P-value,Direction
Hap89,1,35.865,-21.135,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap81,1,38.056,-18.944,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap54,1,40.260,-16.740,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap97,1,72.935,+15.935,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap51,1,42.730,-14.270,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap61,1,42.825,-14.175,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap41,2,44.293,-12.707,"[-19.28, -6.13]",-1.674,large,0.1556,negative (-)
Hap33,2,44.368,-12.632,"[-14.95, -10.31]",-1.666,large,0.0217*,negative (-)
Hap101,1,44.575,-12.425,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap13,5,69.002,+12.002,"[4.35, 19.66]",1.575,large,0.0356*,positive (+)
Hap59,1,45.071,-11.929,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap18,3,45.588,-11.412,"[-23.44, 0.61]",-1.496,large,0.2022,negative (-)
Hap84,1,45.605,-11.395,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap31,2,45.815,-11.185,"[-17.04, -5.33]",-1.474,large,0.1550,negative (-)
Hap32,2,46.202,-10.799,"[-13.13, -8.47]",-1.424,large,0.0279*,negative (-)
Hap78,1,46.516,-10.484,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap95,1,46.524,-10.476,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap8,5,46.724,-10.276,"[-15.16, -5.39]",-1.358,large,0.0123*,negative (-)
Hap55,1,46.746,-10.254,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap46,1,47.078,-9.922,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap69,1,66.694,+9.694,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap77,1,66.561,+9.561,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap45,1,47.457,-9.543,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap53,1,47.503,-9.497,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap87,1,47.637,-9.363,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap20,4,47.925,-9.075,"[-15.19, -2.96]",-1.197,large,0.0583,negative (-)
Hap66,1,48.021,-8.979,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap50,1,48.180,-8.820,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap25,2,48.421,-8.579,"[-11.21, -5.94]",-1.131,large,0.0567,negative (-)
Hap80,1,48.534,-8.466,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap40,2,48.892,-8.108,"[-15.11, -1.10]",-1.068,large,0.2564,negative (-)
Hap12,5,48.975,-8.025,"[-11.31, -4.74]",-1.063,large,0.0054***,negative (-)
Hap26,3,49.069,-7.931,"[-12.16, -3.71]",-1.047,large,0.0560,negative (-)
Hap48,1,49.097,-7.903,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap5,11,49.253,-7.747,"[-10.07, -5.42]",-1.037,large,0.0000***,negative (-)
Hap75,1,49.270,-7.730,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap90,1,49.301,-7.699,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap76,1,49.454,-7.546,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap35,2,49.499,-7.501,"[-23.65, 8.65]",-0.984,large,0.5289,negative (-)
Hap65,1,64.494,+7.493,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap88,1,49.605,-7.395,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap98,1,64.340,+7.340,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap94,1,49.672,-7.328,"[nan, nan]",0.000,negligible,1.0000,negative (-)
