Haplotype,N,Mean,Effect,95% CI,Cohen's d,Effect Size,P-value,Direction
Hap61,1,40.260,-16.776,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap51,1,42.825,-14.210,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap109,1,43.861,-13.175,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap13,3,43.896,-13.139,"[-14.69, -11.59]",-1.739,large,0.0000***,negative (-)
Hap32,3,44.254,-12.782,"[-19.02, -6.54]",-1.688,large,0.0514,negative (-)
Hap45,2,44.797,-12.238,"[-15.41, -9.07]",-1.616,large,0.0518,negative (-)
Hap42,2,45.022,-12.013,"[-15.56, -8.47]",-1.586,large,0.0673,negative (-)
Hap91,1,45.605,-11.430,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap59,1,45.730,-11.306,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap90,1,46.300,-10.735,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap87,1,46.516,-10.519,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap97,1,46.564,-10.471,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap64,1,46.654,-10.381,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap103,1,46.841,-10.195,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap108,1,46.884,-10.152,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap54,1,47.078,-9.957,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap68,1,47.105,-9.931,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap60,1,47.503,-9.532,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap82,1,47.637,-9.399,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap57,1,47.650,-9.386,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap102,1,47.820,-9.216,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap71,1,48.021,-9.015,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap77,1,48.338,-8.697,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap31,2,48.421,-8.615,"[-11.28, -5.95]",-1.137,large,0.0523,negative (-)
Hap50,1,48.758,-8.278,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap28,3,48.759,-8.277,"[-9.88, -6.67]",-1.096,large,0.0000***,negative (-)
Hap73,1,48.834,-8.201,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap16,4,48.853,-8.182,"[-18.33, 1.96]",-1.071,large,0.2101,negative (-)
Hap40,2,48.912,-8.123,"[-19.06, 2.81]",-1.070,large,0.3799,negative (-)
Hap56,1,48.963,-8.072,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap101,1,48.986,-8.050,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap10,11,49.273,-7.762,"[-11.23, -4.30]",-1.034,large,0.0008***,negative (-)
Hap98,1,49.301,-7.734,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap18,5,49.351,-7.685,"[-20.31, 4.94]",-0.987,large,0.2978,negative (-)
Hap84,1,49.454,-7.581,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap74,1,49.463,-7.572,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap26,4,49.610,-7.425,"[-12.15, -2.70]",-0.983,large,0.0470*,negative (-)
Hap85,1,49.650,-7.386,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap29,3,49.692,-7.344,"[-15.05, 0.36]",-0.968,large,0.1980,negative (-)
Hap47,1,49.784,-7.252,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap14,7,49.924,-7.112,"[-10.50, -3.72]",-0.946,large,0.0040***,negative (-)
Hap63,1,50.060,-6.976,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap80,1,50.193,-6.843,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap65,1,63.806,+6.770,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap99,1,50.465,-6.571,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap89,1,50.781,-6.254,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap49,1,50.920,-6.116,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap27,2,51.249,-5.786,"[-7.32, -4.26]",-0.764,medium,0.0023***,negative (-)
Hap17,6,51.265,-5.771,"[-9.43, -2.11]",-0.767,medium,0.0215*,negative (-)
Hap72,1,62.795,+5.760,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap78,1,51.312,-5.723,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap67,1,51.349,-5.687,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap75,1,51.442,-5.594,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap7,10,51.582,-5.453,"[-7.78, -3.12]",-0.731,medium,0.0004***,negative (-)
Hap66,1,62.471,+5.435,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap30,3,51.606,-5.430,"[-7.72, -3.14]",-0.719,medium,0.0156*,negative (-)
Hap37,2,51.803,-5.232,"[-10.31, -0.15]",-0.691,medium,0.2756,negative (-)
Hap9,8,51.854,-5.181,"[-8.33, -2.04]",-0.691,medium,0.0104*,negative (-)
Hap19,4,51.972,-5.063,"[-10.32, 0.20]",-0.670,medium,0.1482,negative (-)
