Haplotype,N,Mean,Effect,95% CI,Cohen's d,Effect Size,P-value,Direction
Hap48,1,42.730,-12.829,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap60,1,42.825,-12.734,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap66,1,43.360,-12.199,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap42,2,66.700,+11.141,"[9.05, 13.24]",1.666,large,0.0299*,positive (+)
Hap32,2,45.486,-10.073,"[-24.66, 4.51]",-1.499,large,0.4041,negative (-)
Hap87,1,45.605,-9.954,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap89,1,45.987,-9.572,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap35,2,46.412,-9.147,"[-14.21, -4.09]",-1.367,large,0.1659,negative (-)
Hap85,1,46.516,-9.043,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap84,1,64.494,+8.934,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap62,1,46.654,-8.905,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap72,1,46.817,-8.742,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap96,1,46.841,-8.718,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap59,1,47.078,-8.481,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap50,1,47.105,-8.454,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap31,2,47.352,-8.207,"[-10.01, -6.41]",-1.227,large,0.0274*,negative (-)
Hap67,1,47.457,-8.102,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap47,1,47.503,-8.056,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap30,2,47.592,-7.967,"[-12.86, -3.07]",-1.190,large,0.1835,negative (-)
Hap81,1,47.637,-7.922,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap51,1,47.650,-7.910,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap99,1,47.850,-7.709,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap43,2,63.130,+7.571,"[3.05, 12.09]",1.131,large,0.1764,positive (+)
Hap65,1,47.998,-7.561,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap12,8,48.402,-7.157,"[-10.36, -3.95]",-1.075,large,0.0024***,negative (-)
Hap54,1,48.505,-7.054,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap23,3,48.668,-6.891,"[-13.05, -0.73]",-1.030,large,0.1555,negative (-)
Hap33,2,48.773,-6.786,"[-10.83, -2.74]",-1.014,large,0.1734,negative (-)
Hap28,3,48.816,-6.743,"[-12.71, -0.78]",-1.008,large,0.1528,negative (-)
Hap101,1,49.097,-6.462,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap17,3,49.368,-6.191,"[-8.99, -3.39]",-0.927,large,0.0368*,negative (-)
Hap36,2,49.417,-6.142,"[-8.99, -3.30]",-0.918,large,0.1200,negative (-)
Hap27,3,61.669,+6.110,"[-1.90, 14.12]",0.912,large,0.2715,positive (+)
Hap25,2,49.488,-6.071,"[-15.73, 3.59]",-0.906,large,0.4321,negative (-)
Hap55,1,49.693,-5.866,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap90,1,49.821,-5.738,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap98,1,49.922,-5.637,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap9,9,49.938,-5.621,"[-8.13, -3.12]",-0.847,large,0.0014***,negative (-)
Hap91,1,50.146,-5.413,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap74,1,50.193,-5.366,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap64,1,50.198,-5.361,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap15,4,60.903,+5.344,"[-2.40, 13.09]",0.796,medium,0.2676,positive (+)
Hap3,22,50.230,-5.329,"[-8.84, -1.81]",-0.782,medium,0.0068***,negative (-)
Hap29,3,60.368,+4.809,"[2.56, 7.06]",0.720,medium,0.0330*,positive (+)
Hap63,1,50.920,-4.639,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap97,1,60.192,+4.633,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap8,12,51.196,-4.363,"[-6.54, -2.19]",-0.660,medium,0.0014***,negative (-)
Hap20,4,51.212,-4.347,"[-11.97, 3.28]",-0.648,medium,0.3437,negative (-)
Hap10,11,59.898,+4.339,"[0.83, 7.85]",0.650,medium,0.0338*,positive (+)
Hap76,1,51.253,-4.306,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap57,1,51.374,-4.185,"[nan, nan]",0.000,negligible,1.0000,negative (-)
