Haplotype,N,Mean,Effect,95% CI,Cohen's d,Effect Size,P-value,Direction
Hap79,1,35.968,-19.003,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap75,1,72.935,+17.964,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap61,1,38.056,-16.915,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap55,1,68.332,+13.361,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap38,1,42.730,-12.241,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap78,1,42.806,-12.166,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap77,1,42.873,-12.098,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap46,1,43.360,-11.611,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap62,1,66.561,+11.590,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap28,2,43.554,-11.417,"[-17.66, -5.17]",-2.077,large,0.1672,negative (-)
Hap80,1,43.861,-11.111,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap48,1,46.654,-8.317,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap66,1,62.795,+7.824,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap14,7,62.786,+7.815,"[3.19, 12.44]",1.415,large,0.0149*,positive (+)
Hap32,2,47.352,-7.619,"[-9.42, -5.82]",-1.388,large,0.0308*,negative (-)
Hap40,1,47.457,-7.514,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap63,1,47.637,-7.334,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap17,5,48.339,-6.632,"[-12.00, -1.26]",-1.203,large,0.0700,negative (-)
Hap27,3,48.531,-6.440,"[-13.63, 0.75]",-1.169,large,0.2184,negative (-)
Hap20,4,61.361,+6.390,"[3.82, 8.96]",1.169,large,0.0105*,positive (+)
Hap13,7,61.281,+6.310,"[1.17, 11.45]",1.137,large,0.0511,positive (+)
Hap5,18,48.749,-6.222,"[-8.23, -4.21]",-1.153,large,0.0000***,negative (-)
Hap58,1,48.834,-6.137,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap36,1,48.963,-6.008,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap8,9,49.084,-5.888,"[-9.78, -2.00]",-1.067,large,0.0164*,negative (-)
Hap76,1,49.097,-5.874,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap72,1,49.254,-5.717,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap74,1,49.301,-5.670,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap19,5,49.508,-5.463,"[-8.84, -2.08]",-0.998,large,0.0292*,negative (-)
Hap3,58,60.420,+5.449,"[3.19, 7.70]",0.875,large,0.0000***,positive (+)
Hap70,1,49.668,-5.304,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap52,1,49.928,-5.043,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap50,1,50.060,-4.911,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap51,1,50.193,-4.778,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap23,4,50.219,-4.752,"[-10.25, 0.75]",-0.864,large,0.1853,negative (-)
Hap11,7,50.271,-4.701,"[-8.03, -1.37]",-0.859,large,0.0289*,negative (-)
Hap41,1,50.636,-4.335,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap57,1,50.781,-4.190,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap43,1,50.800,-4.172,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap54,1,59.136,+4.165,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap10,9,59.135,+4.163,"[-0.85, 9.18]",0.743,medium,0.1408,positive (+)
Hap6,21,51.052,-3.920,"[-6.84, -1.00]",-0.698,medium,0.0149*,negative (-)
Hap24,3,51.058,-3.914,"[-14.55, 6.72]",-0.704,medium,0.5449,negative (-)
Hap9,7,51.225,-3.747,"[-5.58, -1.92]",-0.690,medium,0.0031***,negative (-)
Hap39,1,51.349,-3.622,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap31,2,51.437,-3.534,"[-7.08, 0.01]",-0.644,medium,0.2826,negative (-)
