Haplotype,N,Mean,Effect,95% CI,Cohen's d,Effect Size,P-value,Direction
Hap27,2,39.967,-12.962,"[-20.84, -5.08]",-2.626,large,0.1872,negative (-)
Hap39,2,65.715,+12.786,"[3.46, 22.11]",2.586,large,0.2236,positive (+)
Hap43,1,64.494,+11.565,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap30,3,41.927,-11.001,"[-19.03, -2.97]",-2.215,large,0.1126,negative (-)
Hap38,2,44.952,-7.977,"[-12.22, -3.73]",-1.622,large,0.1544,negative (-)
Hap33,2,60.149,+7.221,"[-1.03, 15.48]",1.462,large,0.3325,positive (+)
Hap7,16,59.870,+6.942,"[1.77, 12.12]",1.216,large,0.0184*,positive (+)
Hap14,7,59.232,+6.304,"[2.06, 10.55]",1.271,large,0.0248*,positive (+)
Hap23,4,47.666,-5.262,"[-10.14, -0.39]",-1.068,large,0.1198,negative (-)
Hap35,2,47.833,-5.096,"[-9.54, -0.65]",-1.036,large,0.2529,negative (-)
Hap3,86,57.935,+5.006,"[3.27, 6.75]",0.845,large,0.0000***,positive (+)
Hap16,5,57.828,+4.899,"[0.22, 9.58]",0.992,large,0.1054,positive (+)
Hap45,2,48.407,-4.522,"[-12.08, 3.03]",-0.917,large,0.4458,negative (-)
Hap32,3,48.547,-4.382,"[-7.64, -1.13]",-0.893,large,0.1036,negative (-)
Hap25,4,48.557,-4.371,"[-8.01, -0.73]",-0.891,large,0.0912,negative (-)
Hap36,1,57.265,+4.336,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap21,4,56.994,+4.066,"[0.22, 7.91]",0.828,large,0.1220,positive (+)
Hap19,5,49.029,-3.900,"[-7.13, -0.67]",-0.796,medium,0.0692,negative (-)
Hap2,87,56.678,+3.749,"[2.02, 5.48]",0.632,medium,0.0000***,positive (+)
Hap41,2,49.581,-3.347,"[-6.84, 0.14]",-0.681,medium,0.2902,negative (-)
Hap42,2,49.599,-3.330,"[-4.37, -2.29]",-0.678,medium,0.0005***,negative (-)
Hap40,1,49.784,-3.145,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap22,4,55.986,+3.058,"[-4.14, 10.26]",0.613,medium,0.4649,positive (+)
Hap15,7,55.867,+2.939,"[-3.13, 9.01]",0.576,medium,0.3781,positive (+)
Hap44,2,55.733,+2.804,"[-3.72, 9.33]",0.569,medium,0.5508,positive (+)
Hap26,3,50.128,-2.801,"[-8.25, 2.64]",-0.568,medium,0.4154,negative (-)
Hap12,8,50.307,-2.621,"[-5.80, 0.55]",-0.534,medium,0.1442,negative (-)
Hap8,13,55.497,+2.569,"[0.10, 5.04]",0.526,medium,0.0591,positive (+)
Hap24,4,55.467,+2.539,"[-0.55, 5.62]",0.518,medium,0.1926,positive (+)
Hap11,7,50.786,-2.142,"[-4.86, 0.58]",-0.439,small,0.1652,negative (-)
Hap20,5,55.057,+2.129,"[-5.52, 9.78]",0.420,small,0.6140,positive (+)
Hap6,19,54.973,+2.044,"[-1.55, 5.64]",0.383,small,0.2783,positive (+)
Hap5,27,54.931,+2.003,"[-0.95, 4.96]",0.369,small,0.1943,positive (+)
Hap9,11,54.882,+1.953,"[-4.21, 8.11]",0.357,small,0.5477,positive (+)
Hap4,31,54.853,+1.925,"[-0.37, 4.22]",0.373,small,0.1084,positive (+)
Hap28,2,51.147,-1.782,"[-8.35, 4.79]",-0.362,small,0.6868,negative (-)
Hap13,8,51.207,-1.722,"[-7.13, 3.68]",-0.338,small,0.5513,negative (-)
Hap31,3,51.527,-1.401,"[-8.74, 5.94]",-0.283,small,0.7435,negative (-)
Hap17,6,53.501,+0.573,"[-6.91, 8.06]",0.111,negligible,0.8865,positive (+)
Hap34,2,52.660,-0.268,"[-3.78, 3.24]",-0.055,negligible,0.9032,negative (-)
Hap10,8,52.677,-0.251,"[-5.29, 4.79]",-0.050,negligible,0.9247,negative (-)
Hap37,2,53.173,+0.244,"[-5.74, 6.23]",0.050,negligible,0.9489,positive (+)
Hap18,7,53.133,+0.205,"[-3.26, 3.67]",0.042,negligible,0.9110,positive (+)
Hap1,139,52.928,REF,-,-,-,-,-
