Haplotype,N,Mean,Effect,95% CI,Cohen's d,Effect Size,P-value,Direction
Hap90,1,72.935,+20.007,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap67,1,71.190,+18.262,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap68,1,69.829,+16.900,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap78,1,67.618,+14.689,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap27,2,39.967,-12.962,"[-20.84, -5.08]",-2.626,large,0.1872,negative (-)
Hap43,2,65.715,+12.786,"[3.46, 22.11]",2.586,large,0.2236,positive (+)
Hap47,1,40.260,-12.669,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap80,1,40.394,-12.535,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap98,1,40.977,-11.952,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap42,1,64.494,+11.565,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap74,1,64.376,+11.447,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap30,3,41.927,-11.001,"[-19.03, -2.97]",-2.215,large,0.1126,negative (-)
Hap62,1,63.336,+10.407,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap50,1,42.730,-10.198,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap60,1,43.298,-9.630,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap54,1,43.360,-9.569,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap73,1,62.181,+9.252,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap99,1,43.861,-9.068,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap77,1,61.634,+8.706,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap49,1,61.164,+8.235,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap69,1,61.028,+8.100,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap35,2,44.952,-7.977,"[-12.22, -3.73]",-1.622,large,0.1544,negative (-)
Hap58,1,60.221,+7.292,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap37,2,60.149,+7.221,"[-1.03, 15.48]",1.462,large,0.3325,positive (+)
Hap7,16,59.870,+6.942,"[1.77, 12.12]",1.216,large,0.0184*,positive (+)
Hap84,1,46.348,-6.580,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap92,1,46.524,-6.404,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap15,7,59.232,+6.304,"[2.06, 10.55]",1.271,large,0.0248*,positive (+)
Hap59,1,46.746,-6.182,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap93,1,46.841,-6.088,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap52,1,47.503,-5.425,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap97,1,47.610,-5.318,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap71,1,47.637,-5.291,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap51,1,47.650,-5.279,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap25,4,47.666,-5.262,"[-10.14, -0.39]",-1.068,large,0.1198,negative (-)
Hap34,2,47.833,-5.096,"[-9.54, -0.65]",-1.036,large,0.2529,negative (-)
Hap3,86,57.935,+5.006,"[3.27, 6.75]",0.845,large,0.0000***,positive (+)
Hap14,5,57.828,+4.899,"[0.22, 9.58]",0.992,large,0.1054,positive (+)
Hap65,1,48.248,-4.681,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap76,1,57.454,+4.525,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap45,2,48.407,-4.522,"[-12.08, 3.03]",-0.917,large,0.4458,negative (-)
Hap85,1,57.441,+4.512,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap53,1,48.505,-4.424,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap31,3,48.547,-4.382,"[-7.64, -1.13]",-0.893,large,0.1036,negative (-)
Hap24,4,48.557,-4.371,"[-8.01, -0.73]",-0.891,large,0.0912,negative (-)
Hap36,1,57.265,+4.336,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap21,4,56.994,+4.066,"[0.22, 7.91]",0.828,large,0.1220,positive (+)
Hap56,1,56.853,+3.924,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap19,5,49.029,-3.900,"[-7.13, -0.67]",-0.796,medium,0.0692,negative (-)
Hap48,1,56.726,+3.797,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap2,87,56.678,+3.749,"[2.02, 5.48]",0.632,medium,0.0000***,positive (+)
Hap81,1,49.301,-3.627,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap63,1,49.454,-3.475,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap46,2,49.581,-3.347,"[-6.84, 0.14]",-0.681,medium,0.2902,negative (-)
Hap40,2,49.599,-3.330,"[-4.37, -2.29]",-0.678,medium,0.0005***,negative (-)
Hap70,1,49.605,-3.324,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap72,1,56.218,+3.290,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap88,1,56.209,+3.280,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap41,1,49.784,-3.145,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap22,4,55.986,+3.058,"[-4.14, 10.26]",0.613,medium,0.4649,positive (+)
Hap91,1,49.922,-3.006,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap16,7,55.867,+2.939,"[-3.13, 9.01]",0.576,medium,0.3781,positive (+)
Hap39,2,55.733,+2.804,"[-3.72, 9.33]",0.569,medium,0.5508,positive (+)
Hap32,3,50.128,-2.801,"[-8.25, 2.64]",-0.568,medium,0.4154,negative (-)
Hap10,8,50.307,-2.621,"[-5.80, 0.55]",-0.534,medium,0.1442,negative (-)
Hap8,13,55.497,+2.569,"[0.10, 5.04]",0.526,medium,0.0591,positive (+)
Hap23,4,55.467,+2.539,"[-0.55, 5.62]",0.518,medium,0.1926,positive (+)
Hap11,7,50.786,-2.142,"[-4.86, 0.58]",-0.439,small,0.1652,negative (-)
Hap20,5,55.057,+2.129,"[-5.52, 9.78]",0.420,small,0.6140,positive (+)
Hap6,19,54.973,+2.044,"[-1.55, 5.64]",0.383,small,0.2783,positive (+)
Hap5,27,54.931,+2.003,"[-0.95, 4.96]",0.369,small,0.1943,positive (+)
Hap9,11,54.882,+1.953,"[-4.21, 8.11]",0.357,small,0.5477,positive (+)
Hap4,31,54.853,+1.925,"[-0.37, 4.22]",0.373,small,0.1084,positive (+)
Hap66,1,51.086,-1.842,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap28,2,51.147,-1.782,"[-8.35, 4.79]",-0.362,small,0.6868,negative (-)
Hap12,8,51.207,-1.722,"[-7.13, 3.68]",-0.338,small,0.5513,negative (-)
Hap29,3,51.527,-1.401,"[-8.74, 5.94]",-0.283,small,0.7435,negative (-)
Hap95,1,54.121,+1.192,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap61,1,54.067,+1.139,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap87,1,51.944,-0.984,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap17,6,53.501,+0.573,"[-6.91, 8.06]",0.111,negligible,0.8865,positive (+)
Hap75,1,53.312,+0.384,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap57,1,53.217,+0.288,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap86,1,53.201,+0.273,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap44,2,52.660,-0.268,"[-3.78, 3.24]",-0.055,negligible,0.9032,negative (-)
Hap13,8,52.677,-0.251,"[-5.29, 4.79]",-0.050,negligible,0.9247,negative (-)
Hap33,2,53.173,+0.244,"[-5.74, 6.23]",0.050,negligible,0.9489,positive (+)
Hap18,7,53.133,+0.205,"[-3.26, 3.67]",0.042,negligible,0.9110,positive (+)
Hap55,1,52.769,-0.160,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap64,1,53.036,+0.107,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap101,1,52.991,+0.063,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap89,1,52.920,-0.009,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap1,139,52.928,REF,-,-,-,-,-
