Haplotype,N,Mean,Effect,95% CI,Cohen's d,Effect Size,P-value,Direction
Hap27,4,46.590,-9.131,"[-13.51, -4.75]",-1.331,large,0.0234*,negative (-)
Hap10,4,48.035,-7.686,"[-13.24, -2.13]",-1.119,large,0.0700,negative (-)
Hap24,3,48.090,-7.631,"[-12.39, -2.87]",-1.111,large,0.0823,negative (-)
Hap29,4,48.095,-7.626,"[-11.62, -3.63]",-1.112,large,0.0291*,negative (-)
Hap9,8,48.381,-7.340,"[-13.45, -1.23]",-1.059,large,0.0496*,negative (-)
Hap25,4,48.470,-7.251,"[-12.59, -1.91]",-1.056,large,0.0727,negative (-)
Hap17,6,48.502,-7.219,"[-13.41, -1.03]",-1.047,large,0.0695,negative (-)
Hap5,11,48.958,-6.763,"[-9.69, -3.84]",-0.991,large,0.0008***,negative (-)
Hap23,4,49.227,-6.494,"[-10.76, -2.23]",-0.947,large,0.0537,negative (-)
Hap38,2,61.379,+5.658,"[-0.20, 11.51]",0.823,large,0.3025,positive (+)
Hap39,2,50.076,-5.644,"[-12.03, 0.75]",-0.821,large,0.3279,negative (-)
Hap19,6,50.547,-5.173,"[-9.09, -1.26]",-0.755,medium,0.0451*,negative (-)
Hap36,2,50.611,-5.110,"[-10.25, 0.03]",-0.744,medium,0.2928,negative (-)
Hap22,4,50.729,-4.992,"[-9.24, -0.74]",-0.728,medium,0.0988,negative (-)
Hap35,2,60.520,+4.799,"[-3.16, 12.76]",0.698,medium,0.4442,positive (+)
Hap14,7,50.924,-4.797,"[-8.86, -0.74]",-0.700,medium,0.0568,negative (-)
Hap30,3,60.368,+4.648,"[2.40, 6.89]",0.678,medium,0.0356*,positive (+)
Hap28,3,51.161,-4.560,"[-12.78, 3.66]",-0.663,medium,0.3889,negative (-)
Hap7,11,60.209,+4.488,"[0.10, 8.88]",0.651,medium,0.0710,positive (+)
Hap13,7,51.602,-4.119,"[-6.46, -1.78]",-0.604,medium,0.0095***,negative (-)
Hap21,5,51.662,-4.058,"[-12.73, 4.61]",-0.586,medium,0.4102,negative (-)
Hap20,6,51.728,-3.993,"[-5.85, -2.13]",-0.585,medium,0.0036***,negative (-)
Hap4,21,52.215,-3.506,"[-6.63, -0.39]",-0.509,medium,0.0380*,negative (-)
Hap31,2,52.401,-3.320,"[-4.72, -1.92]",-0.483,small,0.0387*,negative (-)
Hap15,6,52.827,-2.894,"[-8.26, 2.47]",-0.421,small,0.3366,negative (-)
Hap33,2,52.908,-2.812,"[-5.92, 0.30]",-0.409,small,0.3031,negative (-)
Hap34,2,52.943,-2.778,"[-8.74, 3.18]",-0.404,small,0.5246,negative (-)
Hap6,14,57.816,+2.095,"[-2.12, 6.31]",0.303,small,0.3465,positive (+)
Hap3,40,53.835,-1.886,"[-4.34, 0.56]",-0.271,small,0.1379,negative (-)
Hap26,4,53.907,-1.814,"[-4.53, 0.90]",-0.265,small,0.2686,negative (-)
Hap32,3,54.191,-1.530,"[-6.60, 3.54]",-0.223,small,0.6115,negative (-)
Hap18,6,54.294,-1.427,"[-6.45, 3.60]",-0.208,small,0.6006,negative (-)
Hap37,2,54.665,-1.056,"[-9.86, 7.74]",-0.154,negligible,0.8524,negative (-)
Hap8,10,54.677,-1.044,"[-4.51, 2.42]",-0.153,negligible,0.5680,negative (-)
Hap11,7,56.744,+1.023,"[-1.56, 3.61]",0.150,negligible,0.4624,positive (+)
Hap2,50,56.302,+0.581,"[-1.82, 2.98]",0.082,negligible,0.6371,positive (+)
Hap16,7,55.268,-0.453,"[-4.02, 3.12]",-0.066,negligible,0.8111,negative (-)
Hap12,8,55.371,-0.350,"[-5.98, 5.28]",-0.051,negligible,0.9063,negative (-)
Hap1,298,55.721,REF,-,-,-,-,-
